method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
isolation_forest_detector,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6608,14,1
isolation_forest_detector,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6586,14,1
isolation_forest_detector,energy_work_corruption,0,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,0.6181,14,1
isolation_forest_detector,energy_work_corruption,1,1.0000,0.1429,0.2500,0.1429,0.0000,0.1429,1.0000,0.0000,1.0000,0.6084,14,1
isolation_forest_detector,energy_work_corruption,2,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,0.6137,14,1
isolation_forest_detector,energy_work_corruption,3,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,0.6054,14,1
isolation_forest_detector,energy_work_corruption,4,1.0000,0.1429,0.2500,0.1429,0.0000,0.1429,1.0000,0.0000,1.0000,0.6145,14,1
isolation_forest_detector,energy_work_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6036,14,1
isolation_forest_detector,energy_work_corruption,6,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.6093,14,1
isolation_forest_detector,energy_work_corruption,7,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,0.6114,14,1
isolation_forest_detector,mixed_near_threshold,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6082,14,1
isolation_forest_detector,mixed_near_threshold,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6071,14,1
isolation_forest_detector,mixed_near_threshold,2,1.0000,0.1429,0.2500,0.1429,0.0000,0.1429,1.0000,0.0000,1.0000,0.6150,14,1
isolation_forest_detector,mixed_near_threshold,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6035,14,1
isolation_forest_detector,mixed_near_threshold,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6075,14,1
isolation_forest_detector,mixed_near_threshold,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6022,14,1
isolation_forest_detector,mixed_near_threshold,6,1.0000,0.1429,0.2500,0.1429,0.0000,0.1429,1.0000,0.0000,1.0000,0.6075,14,1
isolation_forest_detector,mixed_near_threshold,7,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,0.6069,14,1
isolation_forest_detector,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4248,14,1
isolation_forest_detector,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4306,14,1
isolation_forest_detector,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4433,14,1
isolation_forest_detector,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4204,14,1
isolation_forest_detector,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4315,14,1
isolation_forest_detector,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4142,14,1
isolation_forest_detector,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4297,14,1
isolation_forest_detector,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4231,14,1
isolation_forest_detector,noncausal_teleport,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5706,14,1
isolation_forest_detector,noncausal_teleport,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5699,14,1
isolation_forest_detector,noncausal_teleport,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5774,14,1
isolation_forest_detector,noncausal_teleport,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5679,14,1
isolation_forest_detector,noncausal_teleport,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5719,14,1
isolation_forest_detector,noncausal_teleport,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5657,14,1
isolation_forest_detector,noncausal_teleport,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5723,14,1
isolation_forest_detector,noncausal_teleport,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5707,14,1
isolation_forest_detector,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.5643,14,1
isolation_forest_detector,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5036,14,1
isolation_forest_detector,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.5303,14,1
isolation_forest_detector,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.5249,14,1
isolation_forest_detector,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.5138,14,1
isolation_forest_detector,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.5470,14,1
isolation_forest_detector,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.5428,14,1
isolation_forest_detector,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.5372,14,1
isolation_forest_detector,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6580,14,1
isolation_forest_detector,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6597,14,1
isolation_forest_detector,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6587,14,1
isolation_forest_detector,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6582,14,1
isolation_forest_detector,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6581,14,1
isolation_forest_detector,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6581,14,1
isolation_forest_detector,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6599,14,1
isolation_forest_detector,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6572,14,1
isolation_forest_detector,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5080,14,1
isolation_forest_detector,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4976,14,1
isolation_forest_detector,subtle_energy_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5148,14,1
isolation_forest_detector,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4914,14,1
isolation_forest_detector,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4934,14,1
isolation_forest_detector,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4864,14,1
isolation_forest_detector,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5057,14,1
isolation_forest_detector,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4957,14,1
isolation_forest_detector,support_levitation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5707,14,1
isolation_forest_detector,support_levitation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5622,14,1
isolation_forest_detector,support_levitation,2,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,0.5752,14,1
isolation_forest_detector,support_levitation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5609,14,1
isolation_forest_detector,support_levitation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5757,14,1
isolation_forest_detector,support_levitation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5633,14,1
isolation_forest_detector,support_levitation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5647,14,1
isolation_forest_detector,support_levitation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5637,14,1
isolation_forest_detector,timestamp_noncausal_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5674,14,1
isolation_forest_detector,timestamp_noncausal_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5620,14,1
isolation_forest_detector,timestamp_noncausal_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5692,14,1
isolation_forest_detector,timestamp_noncausal_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5614,14,1
isolation_forest_detector,timestamp_noncausal_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5727,14,1
isolation_forest_detector,timestamp_noncausal_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5614,14,1
isolation_forest_detector,timestamp_noncausal_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5677,14,1
isolation_forest_detector,timestamp_noncausal_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5715,14,1
isolation_forest_detector,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4510,14,1
isolation_forest_detector,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4413,14,1
isolation_forest_detector,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4324,14,1
isolation_forest_detector,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4469,14,1
isolation_forest_detector,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4445,14,1
isolation_forest_detector,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4488,14,1
isolation_forest_detector,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,14,1
isolation_forest_detector,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4452,14,1
isolation_forest_detector,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4061,14,1
isolation_forest_detector,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4087,14,1
isolation_forest_detector,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4062,14,1
isolation_forest_detector,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4148,14,1
isolation_forest_detector,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4081,14,1
isolation_forest_detector,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4114,14,1
isolation_forest_detector,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4105,14,1
isolation_forest_detector,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4078,14,1
kinematic_residual_threshold,actuator_saturation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.6636,14,1
kinematic_residual_threshold,actuator_saturation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.7027,14,1
kinematic_residual_threshold,actuator_saturation,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.7531,14,1
kinematic_residual_threshold,actuator_saturation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.6497,14,1
kinematic_residual_threshold,actuator_saturation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.6313,14,1
kinematic_residual_threshold,actuator_saturation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.6376,14,1
kinematic_residual_threshold,actuator_saturation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.6811,14,1
kinematic_residual_threshold,actuator_saturation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.6416,14,1
kinematic_residual_threshold,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5616,14,1
kinematic_residual_threshold,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.4666,14,1
kinematic_residual_threshold,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5651,14,1
kinematic_residual_threshold,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5337,14,1
kinematic_residual_threshold,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6064,14,1
kinematic_residual_threshold,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5871,14,1
kinematic_residual_threshold,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5223,14,1
kinematic_residual_threshold,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6605,14,1
kinematic_residual_threshold,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.6412,14,1
kinematic_residual_threshold,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.5894,14,1
kinematic_residual_threshold,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.6186,14,1
kinematic_residual_threshold,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.5640,14,1
kinematic_residual_threshold,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.5397,14,1
kinematic_residual_threshold,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.5821,14,1
kinematic_residual_threshold,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.6139,14,1
kinematic_residual_threshold,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.5279,14,1
kinematic_residual_threshold,contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7385,14,1
kinematic_residual_threshold,contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7570,14,1
kinematic_residual_threshold,contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.8278,14,1
kinematic_residual_threshold,contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7630,14,1
kinematic_residual_threshold,contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.8023,14,1
kinematic_residual_threshold,contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7595,14,1
kinematic_residual_threshold,contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7982,14,1
kinematic_residual_threshold,contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.8308,14,1
kinematic_residual_threshold,energy_work_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.7019,14,1
kinematic_residual_threshold,energy_work_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.7001,14,1
kinematic_residual_threshold,energy_work_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.7620,14,1
kinematic_residual_threshold,energy_work_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.6990,14,1
kinematic_residual_threshold,energy_work_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.7093,14,1
kinematic_residual_threshold,energy_work_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.6959,14,1
kinematic_residual_threshold,energy_work_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.7037,14,1
kinematic_residual_threshold,energy_work_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,3.7045,14,1
kinematic_residual_threshold,mixed_near_threshold,0,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,2.1195,14,1
kinematic_residual_threshold,mixed_near_threshold,1,1.0000,0.9286,0.9630,0.9286,0.0000,0.9286,1.0000,0.0000,1.0000,2.1860,14,1
kinematic_residual_threshold,mixed_near_threshold,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.2124,14,1
kinematic_residual_threshold,mixed_near_threshold,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.1664,14,1
kinematic_residual_threshold,mixed_near_threshold,4,1.0000,0.9286,0.9630,0.9286,0.0000,0.9286,1.0000,0.0000,1.0000,2.1735,14,1
kinematic_residual_threshold,mixed_near_threshold,5,1.0000,0.9286,0.9630,0.9286,0.0000,0.9286,1.0000,0.0000,1.0000,2.1504,14,1
kinematic_residual_threshold,mixed_near_threshold,6,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,2.1543,14,1
kinematic_residual_threshold,mixed_near_threshold,7,1.0000,0.9286,0.9630,0.9286,0.0000,0.9286,1.0000,0.0000,1.0000,2.1490,14,1
kinematic_residual_threshold,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8453,14,1
kinematic_residual_threshold,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,14,1
kinematic_residual_threshold,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9519,14,1
kinematic_residual_threshold,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8106,14,1
kinematic_residual_threshold,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8538,14,1
kinematic_residual_threshold,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8138,14,1
kinematic_residual_threshold,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8269,14,1
kinematic_residual_threshold,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8388,14,1
kinematic_residual_threshold,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.7939,14,1
kinematic_residual_threshold,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.8965,14,1
kinematic_residual_threshold,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.8599,14,1
kinematic_residual_threshold,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.7934,14,1
kinematic_residual_threshold,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.8065,14,1
kinematic_residual_threshold,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.7171,14,1
kinematic_residual_threshold,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6974,14,1
kinematic_residual_threshold,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.8186,14,1
kinematic_residual_threshold,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,1.9648,14,1
kinematic_residual_threshold,rare_valid_bounce,1,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,1.7621,14,1
kinematic_residual_threshold,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,1.7482,14,1
kinematic_residual_threshold,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,1.7642,14,1
kinematic_residual_threshold,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,1.7101,14,1
kinematic_residual_threshold,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,1.9017,14,1
kinematic_residual_threshold,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,1.8828,14,1
kinematic_residual_threshold,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,1.9520,14,1
kinematic_residual_threshold,subtle_contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6480,14,1
kinematic_residual_threshold,subtle_contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6698,14,1
kinematic_residual_threshold,subtle_contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7358,14,1
kinematic_residual_threshold,subtle_contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6292,14,1
kinematic_residual_threshold,subtle_contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6541,14,1
kinematic_residual_threshold,subtle_contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6334,14,1
kinematic_residual_threshold,subtle_contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6574,14,1
kinematic_residual_threshold,subtle_contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.6380,14,1
kinematic_residual_threshold,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4769,14,1
kinematic_residual_threshold,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4959,14,1
kinematic_residual_threshold,subtle_energy_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4900,14,1
kinematic_residual_threshold,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4562,14,1
kinematic_residual_threshold,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4406,14,1
kinematic_residual_threshold,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.4807,14,1
kinematic_residual_threshold,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.5138,14,1
kinematic_residual_threshold,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.5006,14,1
