method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
energy_residual_threshold,nominal_valid,4,2,0,0,0.581349,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,3,0,0,0.574811,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,4,0,0,0.646908,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,5,0,0,0.865498,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,6,0,0,0.556098,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,7,0,0,0.635089,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,8,0,0,0.341911,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,9,0,0,0.476520,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,10,0,0,0.478377,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,11,0,0,0.804975,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,contact_corruption,0,0,1,1,0.615672,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,1,1,1,0.214833,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,2,1,1,0.206138,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,3,1,1,0.279850,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,4,1,1,0.543759,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,5,1,1,0.217105,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,6,1,1,0.469837,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,7,1,1,0.507687,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,8,1,1,0.756283,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,9,1,1,0.204766,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,10,1,1,0.300988,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,0,11,1,1,0.465990,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,0,1,1,0.230985,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,1,1,1,0.243350,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,2,1,1,0.339868,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,3,1,1,0.379355,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,4,1,1,0.473220,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,5,1,1,0.860787,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,6,1,1,1.632810,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,contact_corruption,1,7,1,1,0.425050,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,8,1,1,0.285224,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,9,1,1,0.323862,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,10,1,1,0.289916,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,1,11,1,1,0.295079,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,0,1,1,0.233447,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,1,1,1,1.001085,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,contact_corruption,2,2,1,1,0.431360,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,3,1,1,1.427835,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,contact_corruption,2,4,1,1,0.402907,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,5,1,1,0.150439,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,6,1,1,0.329847,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,7,1,1,0.326056,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,8,1,1,0.382464,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,9,1,1,0.707859,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,10,1,1,0.394332,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,2,11,1,1,0.702698,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,0,1,1,0.277613,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,1,1,1,0.630653,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,2,1,1,0.306401,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,3,1,1,0.348508,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,4,1,1,0.411276,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,5,1,1,0.353729,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,6,1,1,1.058054,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,contact_corruption,3,7,1,1,0.194440,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,8,1,1,0.293624,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,9,1,1,0.328023,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,10,1,1,0.193350,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,3,11,1,1,0.512338,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,0,1,1,0.259423,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,1,1,1,0.294182,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,2,1,1,0.366822,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,3,1,1,0.636388,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,4,1,1,0.387721,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,5,1,1,0.161270,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,6,1,1,0.948644,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,contact_corruption,4,7,1,1,0.314512,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,8,1,1,0.289004,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,9,1,1,0.506747,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,10,1,1,0.418682,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,contact_corruption,4,11,1,1,0.256771,0.906433,0,0,0,1,0,1.0000
energy_residual_threshold,energy_work_corruption,0,0,1,1,8.124138,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,1,1,1,7.481236,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,2,1,1,5.757530,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,3,1,1,6.768810,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,4,1,1,10.578134,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,5,1,1,10.504148,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,6,1,1,12.117379,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,7,1,1,7.938670,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,8,1,1,9.041157,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,9,1,1,8.677532,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,10,1,1,10.567188,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,0,11,1,1,9.479531,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,0,1,1,9.235940,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,1,1,1,10.256446,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,2,1,1,8.108362,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,3,1,1,12.499228,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,4,1,1,7.918741,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,5,1,1,13.281404,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,6,1,1,9.159093,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,7,1,1,6.713378,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,8,1,1,8.744162,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,9,1,1,6.589336,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,10,1,1,6.717388,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,1,11,1,1,7.899473,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,0,1,1,9.369122,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,1,1,1,5.934974,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,2,1,1,7.934637,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,3,1,1,11.796252,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,4,1,1,7.362307,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,5,1,1,5.540278,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,6,1,1,10.170817,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,7,1,1,9.958412,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,8,1,1,13.891190,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,9,1,1,5.900351,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,10,1,1,6.162433,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,2,11,1,1,10.091596,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,0,1,1,7.335091,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,1,1,1,7.285864,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,2,1,1,11.594486,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,3,1,1,8.881688,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,4,1,1,6.433836,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,5,1,1,10.694593,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,6,1,1,6.168393,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,7,1,1,7.883765,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,8,1,1,6.573453,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,9,1,1,8.220037,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,10,1,1,5.580558,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,3,11,1,1,10.000928,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,0,1,1,9.003221,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,1,1,1,9.280355,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,2,1,1,8.296135,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,3,1,1,6.990535,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,4,1,1,10.250775,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,5,1,1,12.161450,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,6,1,1,9.958754,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,7,1,1,10.399103,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,8,1,1,8.309791,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,9,1,1,5.970469,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,10,1,1,9.099118,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,energy_work_corruption,4,11,1,1,12.007768,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,0,1,1,2.505023,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,1,1,1,3.114402,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,2,1,1,3.200591,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,3,1,1,2.598600,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,4,1,1,4.103762,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,5,1,1,3.607805,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,6,1,1,3.055474,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,7,1,1,3.036740,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,8,1,1,2.724451,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,9,1,1,2.668173,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,10,1,1,3.848542,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,0,11,1,1,4.102960,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,0,1,1,1.895424,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,1,1,1,2.679626,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,2,1,1,2.931578,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,3,1,1,3.040257,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,4,1,1,3.471485,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,5,1,1,3.672752,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,6,1,1,4.431052,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,7,1,1,3.636181,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,8,1,1,3.795017,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,9,1,1,2.668090,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,10,1,1,2.551442,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,1,11,1,1,3.892371,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,0,1,1,2.687079,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,1,1,1,4.096862,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,2,1,1,4.191868,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,3,1,1,3.400427,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,4,1,1,2.461700,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,5,1,1,4.389531,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,6,1,1,4.511519,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,7,1,1,4.238254,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,8,1,1,3.344813,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,9,1,1,3.845598,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,10,1,1,2.323767,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,2,11,1,1,3.590512,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,0,1,1,2.398824,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,1,1,1,3.093838,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,2,1,1,4.139340,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,3,1,1,3.373190,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,4,1,1,2.901988,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,5,1,1,2.648604,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,6,1,1,2.675035,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,7,1,1,2.074521,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,8,1,1,3.596475,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,9,1,1,2.491339,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,10,1,1,3.099432,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,3,11,1,1,2.395286,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,0,1,1,3.777579,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,1,1,1,3.228208,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,2,1,1,3.359867,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,3,1,1,4.375690,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,4,1,1,4.282146,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,5,1,1,2.571091,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,6,1,1,2.567809,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,7,1,1,3.230222,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,8,1,1,2.424437,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,9,1,1,4.032725,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,10,1,1,2.722546,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,support_levitation,4,11,1,1,2.670686,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,0,1,1,3.010708,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,1,1,1,2.083251,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,2,1,1,2.319264,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,3,1,1,3.345564,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,4,1,1,1.932786,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,5,1,1,2.322652,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,6,1,1,4.210016,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,7,1,1,1.922287,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,8,1,1,3.303370,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,9,1,1,2.041122,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,10,1,1,1.999466,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,0,11,1,1,4.556791,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,0,1,1,3.674495,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,1,1,1,2.465511,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,2,1,1,3.903477,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,3,1,1,3.763373,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,4,1,1,2.014171,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,5,1,1,1.816835,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,6,1,1,1.514142,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,7,1,1,3.072410,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,8,1,1,1.403394,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,9,1,1,1.338627,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,10,1,1,1.546221,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,1,11,1,1,5.258234,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,0,1,1,3.507210,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,1,1,1,3.434708,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,2,1,1,3.007295,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,3,1,1,4.783348,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,4,1,1,3.788456,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,5,1,1,3.958258,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,6,1,1,1.836676,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,7,1,1,2.599199,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,8,1,1,3.135135,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,9,1,1,3.676902,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,10,1,1,2.091181,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,2,11,1,1,2.219566,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,0,1,1,1.882276,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,1,1,1,3.316325,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,2,1,1,2.046961,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,3,1,1,5.554931,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,4,1,1,2.059532,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,5,1,1,2.089180,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,6,1,1,1.689639,0.906433,1,1,0,0,0,1.0000
energy_residual_threshold,actuator_saturation,3,7,1,1,6.425152,0.906433,1,1,0,0,0,1.0000
